baseline,seed,total_return,mean_reward,base_mean_reward,leakage_reward_penalty,leakage_reward_penalty_total,sharpe,sortino,max_drawdown,calmar,turnover,transaction_cost,inventory_drift_mean,post_shift_mean_pnl,post_shift_cum_pnl_120,recovery_cost_120,recovery_regret_120,promotion_count,promotion_delay,PromotionDelay,ShockResponseTime,regime_promotion_accuracy,regime_promotion_precision,regime_promotion_recall,UpperHFPower,LowerLFDrift,FocusScore,freq_attr_n,freq_attr_high_component_pnl,freq_attr_high_component_pnl_total,freq_attr_high_frequency_cost,freq_attr_high_frequency_cost_total,freq_attr_leakage_cost,freq_attr_leakage_cost_total,freq_attr_low_component_pnl,freq_attr_low_component_pnl_total,freq_attr_low_frequency_cost,freq_attr_low_frequency_cost_total,freq_attr_lower_credit,freq_attr_lower_credit_total,freq_attr_promotion_adaptation_cost,freq_attr_promotion_adaptation_cost_total,freq_attr_task_reward,freq_attr_task_reward_total,freq_attr_upper_credit,freq_attr_upper_credit_total,scenario,freq_method
no_leakage,123,0.2138569439801088,0.00026723258420147236,0.00026731710280911397,0.0,0.0,14.383403418879007,38.50432359101125,0.02157844088436789,9.910676361007786,11.807897518004395,0.07084738510802638,0.0010079567093389363,0.0005579333556044434,0.0669520026725332,0.0018755897586822871,0.05019826962906859,29,-1.0,-1.0,4.21875,0.47583333333333333,0.0,0.0,0.0009329961149831823,0.8888709713915794,0.7719826836761114,720.0,1.2014039431827478e-05,0.008650108390915784,0.00020400438016675624,0.1468831537200645,0.0,0.0,0.0003557181227793344,0.25611704840112076,1.4957175870737654e-06,0.0010769166626931111,-0.00020400438016675624,-0.1468831537200645,8.451860764158157e-08,6.085339750193873e-05,0.00026731710280911397,0.19246831402256204,-1.580236194715347e-06,-0.0011377700601950499,persistent_shift,ema
freq_hrl,123,0.22758576626027538,0.00019107242961904184,0.0002848858844014692,9.372893617478573e-05,0.06748483404584572,15.358675905480954,35.16351241321018,0.011734090674887954,19.39526228030009,5.89268503354126,0.035356110201247556,3.471723470716859e-05,0.0005027076302530279,0.06032491563036334,0.0015772641523409702,0.0569625831596457,29,-1.0,-1.0,46.904761904761905,0.47583333333333333,0.0,0.0,0.0009301039476012319,1.7691840298787385,0.9551775918847505,720.0,1.0923327860136125e-05,0.00786479605929801,0.00015084222798496667,0.108606404149176,9.372893617478573e-05,0.06748483404584572,0.00032313769962359124,0.2326591437289857,5.065436573529707e-06,0.0036471143329413888,-0.00019770669607235952,-0.14234882117209885,8.451860764158157e-08,6.085339750193873e-05,0.0002848858844014692,0.20511783676905782,-5.201442326856415e-05,-0.03745038475336619,persistent_shift,ema
freq_hrl_recovery_tuned,123,0.22074148857178089,0.0001872302371104228,0.0002771133191098255,8.962131039482395e-05,0.06452734348427325,14.933999706480709,34.26310757649488,0.012794092544137214,17.25339157976732,6.1863074029658955,0.03711784441779537,3.732230372217156e-05,0.0004755770161563229,0.057069241938758744,0.001599340848813473,0.060082831637702054,54,-1.0,-1.0,35.09090909090909,0.455,0.0,0.0,0.001253045961654591,1.6597349642994075,0.9402086801558053,720.0,1.0331587814399835e-05,0.0074387432263678804,0.00015222998505050146,0.10960558923636105,8.962131039482395e-05,0.06452734348427325,0.0003184089375942524,0.22925443506786172,5.065436573529707e-06,0.0036471143329413888,-0.00019704064024791344,-0.14186926097849767,2.6177160457869835e-07,0.0001884755552966628,0.0002771133191098255,0.19952158975907433,-5.013786337552039e-05,-0.03609926163037468,persistent_shift,ema
vanilla_rl,456,-0.7994137982653884,-0.0022605017628473125,-0.00223587813436663,2.462362848068228e-05,0.01772901250609124,-35.42525919399958,-38.146683088736715,0.7985070801259552,-1.0011355167186373,322.38311776792403,1.9342987066075439,0.004263630904500699,-0.0012958781209567783,-0.1555053745148134,0.16633791363823833,0.27029174834308545,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.39157492778341035,0.008388872001341637,0.007219039975545039,720.0,2.868938269927639e-05,0.020656355543479,0.002841722723701628,2.046040361065172,2.462362848068228e-05,0.01772901250609124,0.00043048572614246173,0.30994972282257244,5.848676826854548e-06,0.004211047315335274,-0.0028540345379419693,-2.0549048673182178,0.0,0.0,-0.00223587813436663,-1.6098322567439736,-1.8160491067195688e-05,-0.013075553568380896,persistent_shift,ema
hrl_raw,456,-0.6033196444987434,-0.0013390405455474615,-0.0013139506990584012,2.5089846489060592e-05,0.018064689472123627,-30.10127744562753,-34.66744829023212,0.6021260225664429,-1.0019823457010095,208.38990989379158,1.2503394593627495,0.015614517302387686,-0.0005639988725353308,-0.0676798647042397,0.08479408123946477,0.18246623853251182,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.39157492778341035,0.01305087562328903,0.002813702884356513,720.0,2.4248530834058275e-05,0.01745894220052196,0.0019055459613711826,1.3719930921872514,2.5089846489060592e-05,0.018064689472123627,0.00042961238716057926,0.30932091875561707,2.7276130084747807e-06,0.001963881366101842,-0.0019180908846157128,-1.3810254369233133,0.0,0.0,-0.0013139506990584012,-0.9460445033220488,-1.5272536253005074e-05,-0.010996226102163654,persistent_shift,ema
raw_history,456,0.21623223897928168,0.0002508684251655904,0.00027117012155128455,2.0301696385694194e-05,0.014617221397699819,12.307573713510351,26.060045971781022,0.026013430108532742,8.312330902811418,27.23316136782953,0.1633989682069772,0.0004642532652672247,0.0007392027628326498,0.08870433153991798,0.003217478214382068,0.027538587169030983,0,-1.0,-1.0,0.7777777777777778,0.5,0.0,0.0,0.017671972562512163,0.3288366509641902,0.2147587229312927,720.0,1.0886865747798597e-05,0.00783854333841499,0.0003771325190034417,0.271535413682478,2.0301696385694194e-05,0.014617221397699819,0.0004881547737325999,0.3514714370874719,7.349915962570187e-07,0.0005291939493050535,-0.0003872833671962887,-0.2788440243813279,0.0,0.0,0.00027117012155128455,0.19524248751692488,-1.0885839789104117e-05,-0.007837804648154964,persistent_shift,ema
freq_single_policy,456,-0.06759188194791554,-0.00011240648962944442,-9.858372246855409e-05,1.3822767160890314e-05,0.009952392355841026,-3.509963058357553,-5.67144051379223,0.17677123381092508,-0.3823692378603409,74.26221425125593,0.4455732855075356,0.0008310357572352819,0.0004739759537142486,0.05687711444570983,0.013169806606957952,0.058278856832546744,0,-1.0,-1.0,0.047619047619047616,0.5,0.0,0.0,0.07361643341437518,0.09691007686780109,-0.07855224971626229,720.0,1.703484182982431e-05,0.012265086117473505,0.0007770679871270867,0.5594889507315024,1.3822767160890314e-05,0.009952392355841026,0.0005048952926432249,0.36352461070312186,3.6329784873755776e-07,0.00026157445109104157,-0.0007839793707075319,-0.564465146909423,0.0,0.0,-9.858372246855409e-05,-0.07098028017735894,-7.274681429182714e-06,-0.005237770629011554,persistent_shift,ema
lf_upper_only,456,0.2743400976725874,0.00023819253029691486,0.00033680817598773276,9.861564569081787e-05,0.07100326489738887,17.395160790308275,30.630041894882485,0.005835795548952416,47.009888432749186,5.553154011736537,0.033318924070419226,4.48609916854339e-05,0.0005581083317691728,0.06697299981230073,0.001932528299018553,0.04913623892757821,0,-1.0,-1.0,240.10638297872342,0.5,0.0,0.0,0.0005710245040201895,1.8933870920416005,0.8402223909591972,720.0,2.1063463715200548e-05,0.015165693874944394,0.00017681484602419595,0.12730668913742108,9.861564569081787e-05,0.07100326489738887,0.0003621107176870409,0.2607197167346694,1.6984991668205124e-06,0.001222919400110769,-0.0002261226688696049,-0.16280832158611552,0.0,0.0,0.00033680817598773276,0.24250188671116757,-5.100632201222945e-05,-0.0367245518488052,persistent_shift,ema
hf_lower_only,456,-0.008006261107199708,-5.8650868653379156e-05,-1.800019576561265e-05,4.065067288776651e-05,0.029268484479191885,-2.7127452415134217,-5.350778511730917,0.018451257138369037,-0.43391412558826903,9.034459953994382,0.0542067597239663,0.003420894290645593,0.0001105898362755341,0.013270780353064091,0.0017020503795832777,0.10207630003667427,0,-1.0,-1.0,12.420634920634921,0.5,0.0,0.0,0.0,0.8461357833376425,0.05685023582156708,720.0,-2.994789780808549e-07,-0.00021562486421821553,0.00011000433261038175,0.07920311947947486,4.065067288776651e-05,0.029268484479191885,6.442823807704591e-05,0.04638833141547306,7.368953579533658e-07,0.0005305646577264234,-0.00013032966905426503,-0.09383736171907081,0.0,0.0,-1.800019576561265e-05,-0.012960140951241109,-2.106223180183662e-05,-0.015164806897322365,persistent_shift,ema
allfreq_alllayers,456,-0.09037226160312894,-0.00015113504510194263,-0.00013228149559586962,1.885164381235674e-05,0.013573183544896854,-4.562845516712218,-7.067616281499812,0.1898698597986863,-0.4759694966802426,78.61643445578414,0.4716986067347049,0.0005163778406639498,0.0004432067309239018,0.05318480771086821,0.015394752671333146,0.06197350700281479,23,121.0,121.0,0.023809523809523808,0.48083333333333333,0.0,0.0,0.07361380935826368,0.16720642442158798,-0.07579337234688995,720.0,1.7010315740447047e-05,0.012247427333121874,0.0008140197948992351,0.5860942523274493,1.885164381235674e-05,0.013573183544896854,0.0005068778981432125,0.36495208666311296,3.721439161687878e-07,0.0002679436196415272,-0.0008234456168054135,-0.5928808440998977,1.9056937162942212e-09,1.3720994757318393e-06,-0.00013228149559586962,-0.09524267682902612,-9.799871516063452e-06,-0.007055907491565686,persistent_shift,ema
swapped,456,-0.10029806027948907,-0.0001744627515040579,-0.00015602443476301018,1.8436411047331414e-05,0.013274215954078617,-7.573342319364153,-13.462183005755298,0.11942437188334731,-0.8398458262561291,53.79722792007273,0.32278336752043635,0.004688043645743561,0.00038543831180168407,0.046252597416202086,0.0118716100512091,0.06889027762361541,23,121.0,121.0,0.0,0.48083333333333333,0.0,0.0,0.11394160734684947,0.21013763810833402,-0.47870881273853144,720.0,1.4024421909741828e-06,0.0010097583775014116,0.0005817972062651539,0.4188939885109108,1.8436411047331414e-05,0.013274215954078617,0.0003002594430047755,0.21618679896343834,3.2301540121701046e-06,0.0023257108887624754,-0.0005910154117888196,-0.4255310964879501,1.9056937162942212e-09,1.3720994757318393e-06,-0.00015602443476301018,-0.11233759302936733,-1.2450265229552106e-05,-0.008964190965277516,persistent_shift,ema
no_promotion,456,0.2743400976725874,0.00023819253029691486,0.00033680817598773276,9.861564569081787e-05,0.07100326489738887,17.395160790308275,30.630041894882485,0.005835795548952416,47.009888432749186,5.553154011736537,0.033318924070419226,4.48609916854339e-05,0.0005581083317691728,0.06697299981230073,0.001932528299018553,0.04913623892757821,0,-1.0,-1.0,240.10638297872342,0.5,0.0,0.0,0.0005710245040201895,1.8933870920416005,0.8402223909591972,720.0,2.1063463715200548e-05,0.015165693874944394,0.00017681484602419595,0.12730668913742108,9.861564569081787e-05,0.07100326489738887,0.0003621107176870409,0.2607197167346694,1.6984991668205124e-06,0.001222919400110769,-0.0002261226688696049,-0.16280832158611552,0.0,0.0,0.00033680817598773276,0.24250188671116757,-5.100632201222945e-05,-0.0367245518488052,persistent_shift,ema
no_leakage,456,0.24810658889815485,0.0003061005150201442,0.0003061024207138605,0.0,0.0,15.954273219773423,33.34603955140498,0.008880302446162891,27.938979601461632,11.98460109898718,0.07190760659392309,0.0009476456352392824,0.0005928168082385682,0.07113801698862819,0.002639646555130407,0.04442900354701511,23,121.0,121.0,3.8968253968253967,0.48083333333333333,0.0,0.0,0.000571500229510888,0.9265563387638213,0.7148825907794534,720.0,2.0049140797128463e-05,0.014435381373932493,0.00023188451170759615,0.16695684842946923,0.0,0.0,0.0003878202470121038,0.27923057784871474,7.818189000918618e-07,0.0005629096080661405,-0.00023188451170759615,-0.16695684842946923,1.9056937162942212e-09,1.3720994757318393e-06,0.0003061024207138605,0.22039374291397956,-7.83724593808156e-07,-0.0005642817075418723,persistent_shift,ema
freq_hrl,456,0.27433812155646575,0.0002381906460030162,0.00033680601513517695,9.86134634384445e-05,0.07100169367568003,17.394984543321687,30.629985114658776,0.005835795548952416,47.00954981291492,5.5542666364216835,0.0333255998185301,4.486468454856028e-05,0.0005581083317691728,0.06697299981230073,0.001932528299018553,0.04913623892757821,23,121.0,121.0,240.10638297872342,0.48083333333333333,0.0,0.0,0.0005713461830610685,1.8932303808194986,0.8408100915611879,720.0,2.1064417242577867e-05,0.015166380414656063,0.0001768246739134555,0.12731376521768795,9.86134634384445e-05,0.07100169367568003,0.00036211688256521026,0.2607241554469514,1.6984991668205124e-06,0.001222919400110769,-0.00022613140563267772,-0.16281461205552797,1.9056937162942212e-09,1.3720994757318393e-06,0.00033680601513517695,0.2425003308973274,-5.100713657975906e-05,-0.03672513833742652,persistent_shift,ema
freq_hrl_recovery_tuned,456,0.26951918362988536,0.00023396538448410275,0.0003315340248454954,9.676041598346046e-05,0.06966749950809153,17.23565566971437,30.04322809708121,0.005835795548952416,46.18379471471833,5.866921851010275,0.035201531106061654,4.806804082096161e-05,0.0005544998606360069,0.06653998327632082,0.0023615965153427213,0.048975591250486734,76,64.0,64.0,69.71428571428571,0.5566666666666666,0.3157894736842105,0.2,0.0008939102590022935,1.7805841596400032,0.7984286504536603,720.0,2.1063333777335636e-05,0.01516560031968166,0.0001789094051710013,0.12881477172312092,9.676041598346046e-05,0.06966749950809153,0.0003594578425748874,0.2588096466539189,1.6273428278277165e-06,0.0011716868360359559,-0.0002272896131627315,-0.1636485214771667,8.082243779322304e-07,0.0005819215521112059,0.0003315340248454954,0.23870449788875672,-5.081577519749017e-05,-0.036587358142192924,persistent_shift,ema
vanilla_rl,789,-0.8239179357450803,-0.002444535995154156,-0.002417037180194553,2.749881495960325e-05,0.01979914677091434,-36.712686792266894,-39.14478115641548,0.8234627865957487,-1.0005527258265225,341.87060442053394,2.051223626523204,0.004634133399720456,-0.0014400788841205999,-0.17280946609447198,0.1783916769813197,0.2811048186397624,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.40708296122728754,0.007177851437078227,-0.01049673604629393,720.0,1.437514535831379e-05,0.010350104657985928,0.003015477647573977,2.1711439062532634,2.749881495960325e-05,0.01979914677091434,0.0004267776447510238,0.30727990422073714,6.737926936190734e-06,0.0048513073940573284,-0.0030292270550537786,-2.1810434796387206,0.0,0.0,-0.002417037180194553,-1.7402667697400782,-2.048733441599236e-05,-0.014750880779514499,persistent_shift,ema
hrl_raw,789,-0.6297955198586485,-0.0014399798046549172,-0.001412130419642128,2.7849385012788656e-05,0.020051557209207833,-30.460394814991677,-34.587222172774865,0.6291581155592568,-1.0010131066954848,217.41279213070155,1.3044767527842094,0.01684116819207034,-0.0005988797242076817,-0.07186556690492181,0.08528146008300383,0.18016091945021218,0,-1.0,-1.0,0.008771929824561403,0.5,0.0,0.0,0.40708296122728754,0.011493941936065974,-0.013928163542093551,720.0,7.116387804554007e-06,0.005123799219278885,0.001992409533114403,1.43453486384237,2.7849385012788656e-05,0.020051557209207833,0.00042620879669330467,0.30687033361917937,3.381931432781346e-06,0.002434990631602569,-0.002006334225620797,-1.444560642446974,0.0,0.0,-0.001412130419642128,-1.0167339021423323,-1.7306623939175672e-05,-0.012460769236206485,persistent_shift,ema
raw_history,789,0.1921616179567336,0.00022406502459038403,0.00024328837815567684,1.922335356529278e-05,0.013840814567010803,11.096240826552028,24.064090194661617,0.035622050023120466,5.394457024006513,28.33020408928447,0.16998122453570683,0.0005191608689488613,0.0006429922404888165,0.07715906885865798,0.0038324960383061928,0.03249822298072202,0,-1.0,-1.0,0.38596491228070173,0.5,0.0,0.0,0.02094574459056256,0.3112071763351775,0.17368091544497966,720.0,-6.8996207039711015e-06,-0.004967726906859193,0.0003926082993219692,0.28267797551181784,1.922335356529278e-05,0.013840814567010803,0.0004873113546749162,0.35086417536593967,0.0,0.0,-0.0004022199761046156,-0.28959838279532324,0.0,0.0,0.00024328837815567684,0.17516763227208731,-9.61167678264639e-06,-0.006920407283505401,persistent_shift,ema
freq_single_policy,789,-0.08893444022642905,-0.00014339907095178741,-0.00013081503868137267,1.2584032270414761e-05,0.009060503234698628,-4.662758699203227,-7.718874205169639,0.19922593737870464,-0.4463999085489322,74.9123964267835,0.44947437856070105,0.0008688125475580489,0.00044077827615019035,0.05289339313802284,0.010269442354442746,0.05554526570048407,0,-1.0,-1.0,0.05263157894736842,0.5,0.0,0.0,0.07993598784624394,0.08711029009582388,-0.14253713581100036,720.0,-1.700147520487218e-06,-0.001224106214750797,0.0007877766176885771,0.5671991647357755,1.2584032270414761e-05,0.009060503234698628,0.0004968927041574265,0.35776274699334704,3.0085484632956564e-07,0.00021661548935728725,-0.0007940686338237845,-0.5717294163531248,0.0,0.0,-0.00013081503868137267,-0.09418682785058832,-6.592870981536946e-06,-0.004746867106706601,persistent_shift,ema
lf_upper_only,789,0.2590782976869821,0.0002277925772295198,0.00032009044335952176,9.229786613000192e-05,0.06645446361360138,17.87716594714425,46.78685941361846,0.0048188884435514945,53.76308265315285,5.232587698652395,0.03139552619191437,2.4139591031414603e-05,0.0004949941971693696,0.05939930366032435,0.001669754757812703,0.050030716714487104,0,-1.0,-1.0,11.5,0.5,0.0,0.0,0.0006778850477363695,1.7139363594361599,0.8530346665485513,720.0,-7.317961383023681e-07,-0.000526893219577705,0.00016748738923370458,0.1205909202482673,9.229786613000192e-05,0.06645446361360138,0.00036447541616865695,0.262422299641433,1.4978597879550318e-06,0.0010784590473276229,-0.00021363632229870553,-0.153818152055068,0.0,0.0,0.00032009044335952176,0.23046511921885565,-4.764679285295599e-05,-0.03430569085412831,persistent_shift,ema
hf_lower_only,789,-0.005893837885043718,-4.873906356313193e-05,-1.3900637908650752e-05,3.483842565448117e-05,0.025083666471226444,-2.18112367428301,-4.464560115925936,0.019644388794215706,-0.3000265341306602,8.695871229760034,0.0521752273785602,0.002847830739523355,0.00010899934885573154,0.013079921862687785,0.0016816808300012353,0.09530252479849782,0,-1.0,-1.0,19.42982456140351,0.5,0.0,0.0,0.0,0.8454741765933421,0.10063740090999652,720.0,-1.449038045451094e-06,-0.0010433073927247876,0.00010356754948465308,0.07456863562895022,3.483842565448117e-05,0.025083666471226444,6.570965519718065e-05,0.04731095174197007,1.241272026360685e-07,8.937158589796931e-05,-0.00012098676231189367,-0.08711046886456345,0.0,0.0,-1.3900637908650752e-05,-0.010008459294228542,-1.7543340029876652e-05,-0.01263120482151119,persistent_shift,ema
allfreq_alllayers,789,-0.11369508137719975,-0.00018566381510008018,-0.0001683092222428033,1.7354592857276936e-05,0.012495306857239395,-5.726133270679445,-8.776941576110653,0.21398475599214473,-0.5313232751092486,79.80528709564229,0.47883172257385376,0.0004999018300324288,0.00041863804977655184,0.05023656597318622,0.01088669223591422,0.058218979425992926,0,-1.0,-1.0,0.043859649122807015,0.5,0.0,0.0,0.07993598784624394,0.1591032577921061,-0.15334082769200577,720.0,-7.958852041000366e-07,-0.0005730373469520263,0.0008287941769071712,0.5967318073731632,1.7354592857276936e-05,0.012495306857239395,0.000498530525751714,0.3589419785412341,3.988812077520764e-07,0.000287194469581495,-0.0008374714733358096,-0.6029794608017829,0.0,0.0,-0.0001683092222428033,-0.12118264001481838,-9.076177636390544e-06,-0.006534847898201192,persistent_shift,ema
swapped,789,-0.09962896630008966,-0.00017051720953753705,-0.00015383747331581234,1.66797362217247e-05,0.012009410079641784,-8.036957393249699,-14.677474390168172,0.1314847781388394,-0.7577224353292662,52.633640033011126,0.3158018401980668,0.004102356090791445,0.0003865647721492932,0.04638777265791518,0.009857993965359253,0.06209652463798024,0,-1.0,-1.0,0.06140350877192982,0.5,0.0,0.0,0.1292444855700286,0.16532814872056348,-0.3767769033445297,720.0,-6.8906558602741874e-06,-0.004961272219397415,0.0005630872534650642,0.4054228224948463,1.66797362217247e-05,0.012009410079641784,0.0002998715616678041,0.21590752440081895,6.374717892350766e-07,0.00045897968824925515,-0.0005714271215759267,-0.4114275275346672,0.0,0.0,-0.00015383747331581234,-0.11076298078738489,-8.977339900097428e-06,-0.006463684728070148,persistent_shift,ema
no_promotion,789,0.2590782976869821,0.0002277925772295198,0.00032009044335952176,9.229786613000192e-05,0.06645446361360138,17.87716594714425,46.78685941361846,0.0048188884435514945,53.76308265315285,5.232587698652395,0.03139552619191437,2.4139591031414603e-05,0.0004949941971693696,0.05939930366032435,0.001669754757812703,0.050030716714487104,0,-1.0,-1.0,11.5,0.5,0.0,0.0,0.0006778850477363695,1.7139363594361599,0.8530346665485513,720.0,-7.317961383023681e-07,-0.000526893219577705,0.00016748738923370458,0.1205909202482673,9.229786613000192e-05,0.06645446361360138,0.00036447541616865695,0.262422299641433,1.4978597879550318e-06,0.0010784590473276229,-0.00021363632229870553,-0.153818152055068,0.0,0.0,0.00032009044335952176,0.23046511921885565,-4.764679285295599e-05,-0.03430569085412831,persistent_shift,ema
no_leakage,789,0.2347824633049176,0.0002915286562569489,0.0002915286562569489,0.0,0.0,15.972481405405416,48.30069522864519,0.009761895326073411,24.0509097324398,11.538107663284269,0.0692286459797056,0.0007724211671202466,0.0005440886502635013,0.06529063803162016,0.0020829008097766103,0.04426610207140348,0,-1.0,-1.0,3.491228070175439,0.5,0.0,0.0,0.0006778850477363695,0.8407375857385293,0.7315363728691395,720.0,-1.8283518395116249e-06,-0.0013164133244483699,0.00022458856767975418,0.16170376872942302,0.0,0.0,0.00039105274762473656,0.28155797828981033,2.5174063238610935e-07,0.0001812532553179987,-0.00022458856767975418,-0.16170376872942302,0.0,0.0,0.0002915286562569489,0.2099006325050032,-2.5174063238610935e-07,-0.0001812532553179987,persistent_shift,ema
freq_hrl,789,0.2590782976869821,0.0002277925772295198,0.00032009044335952176,9.229786613000192e-05,0.06645446361360138,17.87716594714425,46.78685941361846,0.0048188884435514945,53.76308265315285,5.232587698652395,0.03139552619191437,2.4139591031414603e-05,0.0004949941971693696,0.05939930366032435,0.001669754757812703,0.050030716714487104,0,-1.0,-1.0,11.5,0.5,0.0,0.0,0.0006778850477363695,1.7139363594361599,0.8530346665485513,720.0,-7.317961383023681e-07,-0.000526893219577705,0.00016748738923370458,0.1205909202482673,9.229786613000192e-05,0.06645446361360138,0.00036447541616865695,0.262422299641433,1.4978597879550318e-06,0.0010784590473276229,-0.00021363632229870553,-0.153818152055068,0.0,0.0,0.00032009044335952176,0.23046511921885565,-4.764679285295599e-05,-0.03430569085412831,persistent_shift,ema
freq_hrl_recovery_tuned,789,0.2590782976869821,0.0002277925772295198,0.00032009044335952176,9.229786613000192e-05,0.06645446361360138,17.87716594714425,46.78685941361846,0.0048188884435514945,53.76308265315285,5.232587698652395,0.03139552619191437,2.4139591031414603e-05,0.0004949941971693696,0.05939930366032435,0.001669754757812703,0.050030716714487104,11,-1.0,-1.0,11.5,0.49083333333333334,0.0,0.0,0.0006778850477363695,1.7139363594361599,0.8530346665485513,720.0,-7.317961383023681e-07,-0.000526893219577705,0.00016748738923370458,0.1205909202482673,9.229786613000192e-05,0.06645446361360138,0.00036447541616865695,0.262422299641433,1.4978597879550318e-06,0.0010784590473276229,-0.00021363632229870553,-0.153818152055068,0.0,0.0,0.00032009044335952176,0.23046511921885565,-4.764679285295599e-05,-0.03430569085412831,persistent_shift,ema
vanilla_rl,2026,-0.8234018657031991,-0.0024403010788626137,-0.0024131803988307306,2.712068003188297e-05,0.019526889622955738,-39.05832702261942,-42.033017117192486,0.8226035818213954,-1.000970435698853,340.1233033918187,2.0407398203509124,0.004640294835079004,-0.001721494340536713,-0.20657932086440556,0.21169276612617333,0.3037873318454276,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.4136828257036145,0.008243707636197944,-0.016738058429540827,720.0,8.557717816114408e-06,0.006161556827602373,0.003003860861231836,2.162779820086922,2.712068003188297e-05,0.019526889622955738,0.0004219033346218026,0.30377040092769786,5.115733561974508e-06,0.0036833281646216458,-0.0030174212012477773,-2.1725432648983998,0.0,0.0,-0.0024131803988307306,-1.7374898871581261,-1.8676073577915996e-05,-0.013446772976099516,persistent_shift,ema
hrl_raw,2026,-0.6308773467311787,-0.0014439738365270417,-0.00141640555786564,2.7568278661401616e-05,0.019849160636209163,-33.05568086721944,-38.46199869044811,0.6297666466711922,-1.0017636692350371,217.2917468639314,1.3037504811835883,0.016895353733005433,-0.0008819344846930615,-0.10583213816316739,0.11632846619270922,0.20331783235109657,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.4136828257036145,0.012921030584099387,-0.014958352205753443,720.0,7.223731228080292e-06,0.0052010864842178105,0.001992005187837491,1.4342437352429935,2.7568278661401616e-05,0.019849160636209163,0.00042092597557171873,0.30306670241163747,2.3996645008772335e-06,0.001727758440631608,-0.002005789327168192,-1.444168315561098,0.0,0.0,-0.00141640555786564,-1.0198120016632608,-1.6183803831578042e-05,-0.01165233875873619,persistent_shift,ema
raw_history,2026,0.1890613855143517,0.00021861311657243233,0.0002395525641522256,2.093944757979328e-05,0.015076402257451162,11.147217729750707,22.95623711601024,0.028949566163340545,6.530715674550045,29.518141510293347,0.1771088490617601,0.0005750257376177424,0.0004700406423493859,0.056404877081926305,0.0057691624449491075,0.041531753676557016,0,-1.0,-1.0,0.1702127659574468,0.5,0.0,0.0,0.021487454670481177,0.3321238329337917,0.1558904887490377,720.0,-4.2155211073719476e-06,-0.0030351751973078022,0.00040785439937024177,0.29365516754657406,2.093944757979328e-05,0.015076402257451162,0.0004909026493206108,0.3534499075108398,1.7869967146675775e-09,1.2866376345606558e-06,-0.0004183241231601384,-0.30119336867529967,0.0,0.0,0.0002395525641522256,0.17247784618960244,-1.0471510786611307e-05,-0.007539487766360141,persistent_shift,ema
freq_single_policy,2026,-0.09981395348511346,-0.00016174121261464138,-0.0001475959757367853,1.4145236877856098e-05,0.01018457055205639,-5.60319755099375,-8.96027594645598,0.1809831074542062,-0.5515097783939266,78.29197739790844,0.46975186438745065,0.0009017213450260777,0.00012566783094810312,0.015080139713772374,0.020489804936257933,0.08222519266019754,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.08220311610219924,0.10234349981103658,-0.10546252171657405,720.0,5.69890102385994e-06,0.004103208737179157,0.0008166170257380745,0.5879642585314137,1.4145236877856098e-05,0.01018457055205639,0.0005009417109119773,0.3606780318566236,7.358774263912867e-07,0.0005298317470017265,-0.0008236896441770026,-0.5930565438074419,0.0,0.0,-0.0001475959757367853,-0.10626910253048542,-7.808495865319338e-06,-0.005622117023029923,persistent_shift,ema
lf_upper_only,2026,0.20382557861379835,0.00015949781039006704,0.0002577051643503931,9.820735396032607e-05,0.07070929485143478,13.53041447165089,24.877380747536836,0.015127751451426752,13.473620271211875,6.2156261286987755,0.037293756772192654,5.188806667495464e-05,0.00036665242256671044,0.043998290708005254,0.0013880010441475917,0.05549894048257306,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.0008615836975503704,1.8919275616994435,0.9554431198884662,720.0,5.207629860338786e-06,0.003749493499443926,0.00016840472714603868,0.12125140354514785,9.820735396032607e-05,0.07070929485143478,0.0003043981950292274,0.21916670042104372,1.2408177722054811e-05,0.008933887959879464,-0.00021750840412620173,-0.15660605097086525,0.0,0.0,0.0002577051643503931,0.18554771833228303,-6.151185470221784e-05,-0.04428853538559685,persistent_shift,ema
