seed,variant,status,ep_reward,avg_wait_min,headway_cv,score,upper_plan_decisions,upper_plan_reuse_ratio,freq_promotion_strength,shared_ppo_lower_samples,shared_ppo_gate_evaluations,shared_ppo_gate_replans,shared_ppo_gate_value_mean,shared_ppo_loss
51,native_learned_gate,supported_native_episode_loop,-20898.101,35.518,0.6349,-36.787800000000004,66.0,0.7480916030534351,0.0,4970.0,2.0,2.0,0.9820137900379085,2291.939761352539
61,native_learned_gate,supported_native_episode_loop,-3341.611,5.07,0.6153,-6.3006,66.0,0.7480916030534351,0.0,4970.0,2.0,2.0,0.9820137900379085,42091.099877929686
71,native_learned_gate,supported_native_episode_loop,-3138.154,4.094,0.5596,-5.2132000000000005,66.0,0.7480916030534351,0.0,4971.0,0.0,0.0,0.0,258.0372661590576
81,native_learned_gate,supported_native_episode_loop,-12298.29,4.738,0.5681,-5.8742,66.0,0.7480916030534351,0.07692307692307698,4970.0,2.0,2.0,0.9820137900379085,7946.884802246093
91,native_learned_gate,supported_native_episode_loop,-18275.403,4.642,0.6118,-5.865600000000001,66.0,0.7480916030534351,0.0,4969.0,2.0,2.0,0.9820137900379085,4104.210919189453
101,native_learned_gate,supported_native_episode_loop,-20032.226,19.989,0.561,-21.111,66.0,0.7480916030534351,1.0,4971.0,2.0,2.0,0.9820137900379085,5803.303485107422
111,native_learned_gate,supported_native_episode_loop,-14026.279,4.105,0.6221,-5.349200000000001,66.0,0.7480916030534351,1.0,4970.0,1.0,1.0,0.9820137900379085,543.8522987365723
121,native_learned_gate,supported_native_episode_loop,-12399.257,6.163,0.2303,-6.623600000000001,66.0,0.7480916030534351,0.35731765676543636,4970.0,2.0,2.0,0.9820137900379085,3338.8965270996096
131,native_learned_gate,supported_native_episode_loop,-18591.391,6.005,0.6346,-7.2742,66.0,0.7480916030534351,0.5558903347145858,4971.0,2.0,2.0,0.9820137900379085,2450.9618377685547
141,native_learned_gate,supported_native_episode_loop,-17267.582,38.44,0.5734,-39.5868,66.0,0.7480916030534351,0.0,4970.0,0.0,0.0,0.0,3950.350476074219
151,native_learned_gate,supported_native_episode_loop,-4988.478,10.181,0.4548,-11.090599999999998,66.0,0.7480916030534351,0.0,4970.0,2.0,2.0,0.9820137900379085,1417.503207397461
161,native_learned_gate,supported_native_episode_loop,-2811.087,4.44,0.4427,-5.3254,66.0,0.7480916030534351,0.0,4971.0,2.0,2.0,0.9820137900379085,12343.659338378906
171,native_learned_gate,supported_native_episode_loop,-16021.059,20.814,0.3396,-21.4932,66.0,0.7480916030534351,0.8461538461538461,4970.0,0.0,0.0,0.0,2543.348779296875
181,native_learned_gate,supported_native_episode_loop,-19817.341,14.446,0.7058,-15.8576,66.0,0.7480916030534351,0.0,4969.0,2.0,2.0,0.9820137900379085,88851.82060546875
191,native_learned_gate,supported_native_episode_loop,-3857.225,5.063,0.4556,-5.9742,66.0,0.7480916030534351,1.0,4969.0,2.0,2.0,0.9820137900379085,48948.97412109375
201,native_learned_gate,supported_native_episode_loop,-18943.941,5.273,0.5776,-6.4281999999999995,66.0,0.7480916030534351,0.0,4970.0,0.0,0.0,0.0,23318.713720703126
211,native_learned_gate,supported_native_episode_loop,-4854.391,12.633,0.3867,-13.4064,66.0,0.7480916030534351,0.07692307692307698,4970.0,2.0,2.0,0.9820137900379085,332.04888076782225
221,native_learned_gate,supported_native_episode_loop,-18384.747,4.877,0.5907,-6.0584,66.0,0.7480916030534351,0.0,4972.0,2.0,2.0,0.9820137900379085,49937.06044921875
231,native_learned_gate,supported_native_episode_loop,-10341.952,4.473,0.4878,-5.4486,66.0,0.7480916030534351,0.8461538461538461,4970.0,2.0,2.0,0.9820137900379085,672.6781211853028
241,native_learned_gate,supported_native_episode_loop,-2785.135,8.757,0.4943,-9.7456,66.0,0.7480916030534351,1.0,4970.0,2.0,2.0,0.9820137900379085,5372.160424804688
251,native_learned_gate,supported_native_episode_loop,-2549.311,3.82,0.3465,-4.513,66.0,0.7480916030534351,1.0,4970.0,2.0,2.0,0.9820137900379085,39.33212757110596
261,native_learned_gate,supported_native_episode_loop,-2726.918,7.317,0.6153,-8.5476,66.0,0.7480916030534351,1.0,4970.0,2.0,2.0,0.9820137900379085,1530.466012573242
271,native_learned_gate,supported_native_episode_loop,-20538.821,23.018,0.2672,-23.552400000000002,66.0,0.7480916030534351,0.5384615384615384,4970.0,2.0,2.0,0.9820137900379085,34861.11391601562
281,native_learned_gate,supported_native_episode_loop,-15205.616,4.559,0.5006,-5.5602,66.0,0.7480916030534351,0.0,4972.0,2.0,2.0,0.9820137900379085,21580.32735595703
291,native_learned_gate,supported_native_episode_loop,-11551.62,5.42,0.5666,-6.5532,66.0,0.7480916030534351,0.0,4971.0,2.0,2.0,0.9820137900379085,32024.865625
301,native_learned_gate,supported_native_episode_loop,-2943.4,6.257,0.5555,-7.367999999999999,66.0,0.7480916030534351,0.5384615384615384,4971.0,2.0,2.0,0.9820137900379085,1517.7586288452148
311,native_learned_gate,supported_native_episode_loop,-13155.518,5.46,0.5097,-6.4794,66.0,0.7480916030534351,0.0,4970.0,2.0,2.0,0.9820137900379085,48933.46065673828
321,native_learned_gate,supported_native_episode_loop,-2791.552,4.866,0.4523,-5.7706,66.0,0.7480916030534351,0.0,4970.0,2.0,2.0,0.9820137900379085,29542.25615234375
331,native_learned_gate,supported_native_episode_loop,-3746.803,5.627,0.3937,-6.4144,66.0,0.7480916030534351,0.0,4970.0,2.0,2.0,0.9820137900379085,204.39190673828125
341,native_learned_gate,supported_native_episode_loop,-17131.523,15.929,0.561,-17.051000000000002,66.0,0.7480916030534351,0.0,4970.0,2.0,2.0,0.9820137900379085,9654.406701660157
351,native_learned_gate,supported_native_episode_loop,-16903.909,5.281,0.5388,-6.358599999999999,66.0,0.7480916030534351,0.0,4969.0,2.0,2.0,0.9820137900379085,1661.8710586547852
361,native_learned_gate,supported_native_episode_loop,-3082.667,5.763,0.3349,-6.4328,66.0,0.7480916030534351,0.0,4970.0,2.0,2.0,0.9820137900379085,410.3554775238037
371,native_learned_gate,supported_native_episode_loop,-2601.631,8.684,0.3927,-9.469399999999998,66.0,0.7480916030534351,0.0,4970.0,2.0,2.0,0.9820137900379085,2647.909761047363
381,native_learned_gate,supported_native_episode_loop,-19755.95,30.415,0.5863,-31.5876,66.0,0.7480916030534351,0.0,4970.0,2.0,2.0,0.9820137900379085,71354.17202148438
391,native_learned_gate,supported_native_episode_loop,-14541.98,5.862,0.6736,-7.2092,66.0,0.7480916030534351,1.0,4971.0,2.0,2.0,0.9820137900379085,413.028734588623
401,native_learned_gate,supported_native_episode_loop,-2760.911,5.013,0.4417,-5.8964,66.0,0.7480916030534351,0.0,4970.0,2.0,2.0,0.9820137900379085,29623.602673339843
411,native_learned_gate,supported_native_episode_loop,-20682.92,17.516,0.4815,-18.479,66.0,0.7480916030534351,0.23076923076923078,4970.0,2.0,2.0,0.9820137900379085,37690.68095703125
421,native_learned_gate,supported_native_episode_loop,-2831.234,4.282,0.5266,-5.3352,66.0,0.7480916030534351,0.0,4970.0,2.0,2.0,0.9820137900379085,1456.8361137390136
431,native_learned_gate,supported_native_episode_loop,-9105.42,5.125,0.5248,-6.1746,66.0,0.7480916030534351,1.0,4972.0,2.0,2.0,0.9820137900379085,7888.239343261719
441,native_learned_gate,supported_native_episode_loop,-19567.317,40.056,0.4513,-40.9586,66.0,0.7480916030534351,0.0,4971.0,2.0,2.0,0.9820137900379085,24940.218603515626
451,native_learned_gate,supported_native_episode_loop,-2685.672,4.493,0.4936,-5.4802,66.0,0.7480916030534351,1.0,4970.0,2.0,2.0,0.9820137900379085,18584.22479248047
461,native_learned_gate,supported_native_episode_loop,-19085.233,7.045,0.3495,-7.744,66.0,0.7480916030534351,0.5384615384615384,4970.0,2.0,2.0,0.9820137900379085,7791.907727050781
471,native_learned_gate,supported_native_episode_loop,-20045.458,10.83,0.6645,-12.159,66.0,0.7480916030534351,0.0,4970.0,0.0,0.0,0.0,1320.5619201660156
481,native_learned_gate,supported_native_episode_loop,-3145.273,5.209,0.444,-6.0969999999999995,66.0,0.7480916030534351,0.0,4970.0,2.0,2.0,0.9820137900379085,6906.196348571777
491,native_learned_gate,supported_native_episode_loop,-14498.5,5.296,0.6151,-6.5262,66.0,0.7480916030534351,0.7897322079198106,4970.0,2.0,2.0,0.9820137900379085,2979.860791015625
501,native_learned_gate,supported_native_episode_loop,-3090.386,4.749,0.4845,-5.718,66.0,0.7480916030534351,0.3846153846153846,4972.0,2.0,2.0,0.9820137900379085,13568.796765136718
511,native_learned_gate,supported_native_episode_loop,-2729.904,5.821,0.5046,-6.8302,66.0,0.7480916030534351,0.0,4970.0,0.0,0.0,0.0,315.9631683349609
521,native_learned_gate,supported_native_episode_loop,-18691.94,5.831,0.6324,-7.0958000000000006,66.0,0.7480916030534351,0.0,4972.0,2.0,2.0,0.9820137900379085,18828.314892578124
531,native_learned_gate,supported_native_episode_loop,-2784.976,7.366,0.4365,-8.238999999999999,66.0,0.7480916030534351,0.0,4970.0,2.0,2.0,0.9820137900379085,8112.388000488281
541,native_learned_gate,supported_native_episode_loop,-15290.889,6.307,0.6341,-7.575200000000001,66.0,0.7480916030534351,1.0,4972.0,0.0,0.0,0.0,22922.767712402343
551,native_learned_gate,supported_native_episode_loop,-2615.601,6.47,0.4738,-7.4176,66.0,0.7480916030534351,0.9732971731083753,4970.0,2.0,2.0,0.9820137900379085,6189.929180908203
561,native_learned_gate,supported_native_episode_loop,-9272.85,4.781,0.5934,-5.9677999999999995,66.0,0.7480916030534351,1.0,4969.0,2.0,2.0,0.9820137900379085,31922.416796875
571,native_learned_gate,supported_native_episode_loop,-8748.213,3.619,0.5384,-4.6958,66.0,0.7480916030534351,0.0,4970.0,2.0,2.0,0.9820137900379085,3553.0940032958983
581,native_learned_gate,supported_native_episode_loop,-18879.599,6.223,0.4332,-7.0893999999999995,66.0,0.7480916030534351,0.0,4971.0,2.0,2.0,0.9820137900379085,38696.77744140625
591,native_learned_gate,supported_native_episode_loop,-18505.383,4.537,0.5919,-5.7208,66.0,0.7480916030534351,0.3846153846153846,4969.0,2.0,2.0,0.9820137900379085,3308.9368591308594
601,native_learned_gate,supported_native_episode_loop,-13087.688,5.915,0.6292,-7.1734,66.0,0.7480916030534351,1.0,4970.0,1.0,1.0,0.9820137900379085,4914.641650390625
611,native_learned_gate,supported_native_episode_loop,-9188.53,5.519,0.6314,-6.7818000000000005,66.0,0.7480916030534351,0.23076923076923078,4971.0,2.0,2.0,0.9820137900379085,2442.6570678710937
621,native_learned_gate,supported_native_episode_loop,-3025.221,5.191,0.4589,-6.1088,66.0,0.7480916030534351,0.0,4971.0,0.0,0.0,0.0,2824.1437698364257
631,native_learned_gate,supported_native_episode_loop,-3845.731,6.009,0.3947,-6.7984,66.0,0.7480916030534351,1.0,4969.0,2.0,2.0,0.9820137900379085,8083.189038085938
641,native_learned_gate,supported_native_episode_loop,-17458.347,7.224,0.6469,-8.517800000000001,66.0,0.7480916030534351,1.0,4970.0,2.0,2.0,0.9820137900379085,3900.1681945800783
651,native_learned_gate,supported_native_episode_loop,-18249.45,4.884,0.6831,-6.2502,66.0,0.7480916030534351,0.8461538461538461,4971.0,2.0,2.0,0.9820137900379085,17432.315551757812
661,native_learned_gate,supported_native_episode_loop,-18903.338,7.311,0.428,-8.167,66.0,0.7480916030534351,0.0,4970.0,2.0,2.0,0.9820137900379085,9273.181079101563
671,native_learned_gate,supported_native_episode_loop,-14631.718,28.167,0.3306,-28.828200000000002,66.0,0.7480916030534351,0.6923076923076924,4970.0,2.0,2.0,0.9820137900379085,44260.872314453125
681,native_learned_gate,supported_native_episode_loop,-18264.457,17.458,0.6508,-18.7596,66.0,0.7480916030534351,0.0,4970.0,2.0,2.0,0.9820137900379085,5882.903216552734
691,native_learned_gate,supported_native_episode_loop,-11251.635,4.078,0.5612,-5.2004,66.0,0.7480916030534351,0.0,4970.0,2.0,2.0,0.9820137900379085,8312.538208007812
701,native_learned_gate,supported_native_episode_loop,-2877.395,4.706,0.4125,-5.531000000000001,66.0,0.7480916030534351,0.0,4970.0,2.0,2.0,0.9820137900379085,247.55124320983887
711,native_learned_gate,supported_native_episode_loop,-5629.578,7.768,0.4414,-8.6508,66.0,0.7480916030534351,1.0,4970.0,2.0,2.0,0.9820137900379085,1773.3698425292969
721,native_learned_gate,supported_native_episode_loop,-7861.409,5.245,0.5215,-6.288,66.0,0.7480916030534351,0.8461538461538461,4970.0,2.0,2.0,0.9820137900379085,2213.0964172363283
731,native_learned_gate,supported_native_episode_loop,-15906.021,4.452,0.5642,-5.5804,66.0,0.7480916030534351,0.0,4970.0,2.0,2.0,0.9820137900379085,43591.01180419922
741,native_learned_gate,supported_native_episode_loop,-18365.488,5.781,0.3062,-6.3934,66.0,0.7480916030534351,0.0,4970.0,2.0,2.0,0.9820137900379085,53829.55168457031
751,native_learned_gate,supported_native_episode_loop,-17194.761,4.834,0.5112,-5.8564,66.0,0.7480916030534351,0.0,4970.0,1.0,1.0,0.9820137900379085,1421.384359741211
761,native_learned_gate,supported_native_episode_loop,-19062.936,25.591,0.4542,-26.4994,66.0,0.7480916030534351,1.0,4971.0,2.0,2.0,0.9820137900379085,30416.351904296876
771,native_learned_gate,supported_native_episode_loop,-5532.203,4.143,0.4514,-5.0458,66.0,0.7480916030534351,0.0,4970.0,2.0,2.0,0.9820137900379085,459.52181854248045
781,native_learned_gate,supported_native_episode_loop,-3188.068,11.195,0.39,-11.975,66.0,0.7480916030534351,0.0,4971.0,2.0,2.0,0.9820137900379085,727.2012783050537
