scenario,baseline,n,total_return_mean,total_return_std,mean_reward_mean,mean_reward_std,base_mean_reward_mean,base_mean_reward_std,leakage_reward_penalty_mean,leakage_reward_penalty_std,leakage_reward_penalty_total_mean,leakage_reward_penalty_total_std,sharpe_mean,sharpe_std,sortino_mean,sortino_std,max_drawdown_mean,max_drawdown_std,calmar_mean,calmar_std,turnover_mean,turnover_std,transaction_cost_mean,transaction_cost_std,inventory_drift_mean_mean,inventory_drift_mean_std,post_shift_mean_pnl_mean,post_shift_mean_pnl_std,post_shift_cum_pnl_120_mean,post_shift_cum_pnl_120_std,recovery_cost_120_mean,recovery_cost_120_std,promotion_count_mean,promotion_count_std,promotion_delay_mean,promotion_delay_std,PromotionDelay_mean,PromotionDelay_std,ShockResponseTime_mean,ShockResponseTime_std,regime_promotion_accuracy_mean,regime_promotion_accuracy_std,regime_promotion_precision_mean,regime_promotion_precision_std,regime_promotion_recall_mean,regime_promotion_recall_std,UpperHFPower_mean,UpperHFPower_std,LowerLFDrift_mean,LowerLFDrift_std,FocusScore_mean,FocusScore_std,freq_attr_n_mean,freq_attr_n_std,freq_attr_high_component_pnl_mean,freq_attr_high_component_pnl_std,freq_attr_high_component_pnl_total_mean,freq_attr_high_component_pnl_total_std,freq_attr_high_frequency_cost_mean,freq_attr_high_frequency_cost_std,freq_attr_high_frequency_cost_total_mean,freq_attr_high_frequency_cost_total_std,freq_attr_leakage_cost_mean,freq_attr_leakage_cost_std,freq_attr_leakage_cost_total_mean,freq_attr_leakage_cost_total_std,freq_attr_low_component_pnl_mean,freq_attr_low_component_pnl_std,freq_attr_low_component_pnl_total_mean,freq_attr_low_component_pnl_total_std,freq_attr_low_frequency_cost_mean,freq_attr_low_frequency_cost_std,freq_attr_low_frequency_cost_total_mean,freq_attr_low_frequency_cost_total_std,freq_attr_lower_credit_mean,freq_attr_lower_credit_std,freq_attr_lower_credit_total_mean,freq_attr_lower_credit_total_std,freq_attr_promotion_adaptation_cost_mean,freq_attr_promotion_adaptation_cost_std,freq_attr_promotion_adaptation_cost_total_mean,freq_attr_promotion_adaptation_cost_total_std,freq_attr_task_reward_mean,freq_attr_task_reward_std,freq_attr_task_reward_total_mean,freq_attr_task_reward_total_std,freq_attr_upper_credit_mean,freq_attr_upper_credit_std,freq_attr_upper_credit_total_mean,freq_attr_upper_credit_total_std
persistent_shift,vanilla_rl,5,-0.8164283054030219,0.00938273053247845,-0.002387076483134316,7.042036483004669e-05,-0.0023610131372754023,6.95010846189677e-05,2.6063345858913626e-05,1.0827675946421027e-06,0.018765609018417808,0.000779592668142314,-37.199747378949404,1.220146874434254,-39.9114646288894,1.320004667163629,0.8157320307508318,0.009501194539763237,-1.000855394167177,0.00020488118074555464,335.98850282066735,7.7641300710932475,2.015931016924004,0.04658478042655962,0.004550101111610335,0.00016173819955022842,-0.0014286388520612537,0.0001552841779060057,-0.17143666224735044,0.01863410134872068,0.1792514719371844,0.016816161504617254,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3977865379405953,0.010563720060997877,0.008018182491365355,0.0004650708815914234,-0.013446926751334177,0.011530945557911476,720.0,0.0,1.9138630932403374e-05,1.0328562489957988e-05,0.013779814271330428,0.007436564992769753,0.0029620141778945925,6.622963046889375e-05,2.1326502080841063,0.047685333937603484,2.6063345858913626e-05,1.0827675946421027e-06,0.018765609018417808,0.000779592668142314,0.00042885262418764284,4.288266988352548e-06,0.30877388941510286,0.0030875522316138365,5.784701519070798e-06,5.339727396569657e-07,0.004164985093730975,0.00038446037255301544,-0.002975045850824049,6.66727052863803e-05,-2.1420330125933154,0.048004347806193864,0.0,0.0,0.0,0.0,-0.0023610131372754023,6.95010846189677e-05,-1.6999294588382896,0.05004078092565673,-1.8816374448527612e-05,8.517091789062259e-07,-0.01354778960293988,0.0006132306088124826
persistent_shift,hrl_raw,5,-0.6210070301916956,0.010075483810395924,-0.0014059071013435643,3.844119847811712e-05,-0.001379415032282716,3.746527640952784e-05,2.6492069060848396e-05,1.0546088661442332e-06,0.019074289723810846,0.0007593183836238477,-31.25300634829633,1.0257202858963501,-36.18135269140886,1.441698852778228,0.6200530426586354,0.01019692520017505,-1.001542291431749,0.00034265413768413126,214.83028856226468,3.63072590030107,1.2889817313735883,0.02178435540180647,0.016478821216916482,0.00048732711277006826,-0.000622156568437097,0.0001325131606793691,-0.07465878821245163,0.015901579281524292,0.08992179456846432,0.01329478306852903,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0017543859649122805,0.003508771929824561,0.5,0.0,0.0,0.0,0.0,0.0,0.3977865379405953,0.010563720060997877,0.012719572644436006,0.0006175136322612955,-0.01121914029379397,0.007327473289225045,720.0,0.0,1.578115491316508e-05,9.509306644078764e-06,0.011362431537478856,0.006846700783736711,0.001965811667970154,3.257376020594985e-05,1.4153844009385108,0.02345310734828387,2.6492069060848396e-05,1.0546088661442332e-06,0.019074289723810846,0.0007593183836238477,0.0004280138599234911,4.252008085586239e-06,0.3081699791449136,0.003061445821622099,2.871065687325766e-06,5.264913642212693e-07,0.0020671672948745514,0.00037907378223931386,-0.001979057702500578,3.303194858404949e-05,-1.4249215458004163,0.02378300298051562,0.0,0.0,0.0,0.0,-0.001379415032282716,3.746527640952784e-05,-0.9931788232435554,0.026974999014860047,-1.6117100217749963e-05,7.583982057871926e-07,-0.011604312156779973,0.0005460467081667789
persistent_shift,raw_history,5,0.20281624334195908,0.010911602251755356,0.0002351582809867226,1.2227685218126426e-05,0.00025559376754768646,1.2663134300068922e-05,2.043548656096384e-05,1.3188153086745502e-06,0.014713550323893964,0.0009495470222456759,11.54736499179878,0.5191745885366967,24.63952592637165,1.578658487677264,0.03198700095929539,0.003847361253956084,6.453414533318565,1.0140042869321062,28.372319491112155,0.7510598984068315,0.17023391694667295,0.004506359390440987,0.0005199882245021831,3.503809810326124e-05,0.0006561963792206352,9.945856493306095e-05,0.07874356550647622,0.011935027791967315,0.003635846939251507,0.0011838655325442462,0.0,0.0,-1.0,0.0,-1.0,0.0,0.36451395942023956,0.23101174670521765,0.5,0.0,0.0,0.0,0.0,0.0,0.01963947374446639,0.001407908922824256,0.33336526500855246,0.024220088572262384,0.15039330175074134,0.043449552923905045,720.0,0.0,1.4378126588155036e-06,9.953238260754324e-06,0.0010352251143471622,0.007166331547743114,0.00039274066330387107,1.169794359745424e-05,0.2827732775787871,0.008422519390167048,2.043548656096384e-05,1.3188153086745502e-06,0.014713550323893964,0.0009495470222456759,0.0004916319270971432,4.31890814003846e-06,0.3539749875099431,0.003109613860827682,2.865076961696342e-07,3.1830595375397185e-07,0.00020628554124213662,0.00022918028670285975,-0.00040295840658435296,1.1481363523558499e-05,-0.29013005274073417,0.008266581736962118,0.0,0.0,0.0,0.0,0.00025559376754768646,1.2663134300068922e-05,0.1840275126343342,0.009117456696049627,-1.0504250976651553e-05,6.217675671536768e-07,-0.007563060703189119,0.0004476726483506472
persistent_shift,freq_single_policy,5,-0.07766074455157694,0.014334422786305883,-0.000127393844556793,2.1755728831826428e-05,-0.00011387953037656771,2.1730676542515854e-05,1.3514314180225294e-05,5.241053475701127e-07,0.009730306209762212,0.00037735585025048114,-4.1132069595587675,0.8930761511704493,-6.665051898059511,1.4351761603430069,0.1835186328106561,0.008142233492838167,-0.42233244732814124,0.07204156218968205,75.11511322123805,1.63187257260444,0.45069067932742823,0.009791235435626617,0.0008535585556878042,2.8736187662524742e-05,0.00040722910643686263,0.0001435438859718924,0.04886749277242351,0.01722526631662709,0.012435021514852965,0.004296709767180213,0.0,0.0,-1.0,0.0,-1.0,0.0,0.029400900507081655,0.019659728968444718,0.5,0.0,0.0,0.0,0.0,0.0,0.07533697038350942,0.00487354245118579,0.09917898575199577,0.006758738983448294,-0.12207850020931348,0.03072062933263129,720.0,0.0,8.81579873079266e-06,9.430101977413001e-06,0.006347375086170716,0.006789673423737361,0.0007887016550793356,1.6554905369959065e-05,0.5678651916571216,0.011919531866370521,1.3514314180225294e-05,5.241053475701127e-07,0.009730306209762212,0.00037735585025048114,0.0005049710648476655,7.292263464139122e-06,0.36357916669031926,0.005250429694180184,7.120313950983756e-07,5.975893181083606e-07,0.0005126626044708305,0.00043026430903801965,-0.0007954588121694481,1.666044567702482e-05,-0.5727303447620027,0.011995520887457867,0.0,0.0,0.0,0.0,-0.00011387953037656771,2.1730676542515854e-05,-0.08199326187112875,0.01564608711061142,-7.469188485211022e-06,7.141345049081918e-07,-0.005377815709351937,0.0005141768435338982
persistent_shift,lf_upper_only,5,0.24386987158139645,0.024994185333733227,0.000206830481060825,2.8321981965589447e-05,0.00030290352614949884,2.8057945595891166e-05,9.607304508867383e-05,2.5197992854361214e-06,0.06917259246384518,0.001814255485514008,16.046517769795873,1.5454063669885918,33.82682478644546,7.285656123456586,0.009242369048327892,0.0038030932143046496,32.5804942538259,15.532395246891753,5.7143986711476735,0.32518568390244623,0.03428639202688604,0.001951114103414677,4.138181408721959e-05,1.0637823229317494e-05,0.0005026285446303842,7.670203710986328e-05,0.0603154253556461,0.00920424445318359,0.0014290977611400705,0.00046110599700406677,0.0,0.0,-1.0,0.0,-1.0,0.0,59.702228976697064,91.82766588837809,0.5,0.0,0.0,0.0,0.0,0.0,0.0007358478589847299,0.0001303362244909892,1.831012500139138,0.07419172101921034,0.8803907413011187,0.06017694092017506,720.0,0.0,6.690029558132549e-06,8.682040759799052e-06,0.0048168212818554355,0.006251069347055317,0.00016921508670388478,1.0779150916156604e-05,0.12183486242679704,0.007760988659632751,9.607304508867383e-05,2.5197992854361214e-06,0.06917259246384518,0.001814255485514008,0.00034391624914577133,2.5332893783113022e-05,0.24761969938495537,0.018239683523841373,4.331950455944736e-06,4.287206414199841e-06,0.0031190043282802093,0.003086788618223886,-0.0002172516092482217,1.1582215978235898e-05,-0.1564211586587196,0.008339195504329848,0.0,0.0,0.0,0.0,0.00030290352614949884,2.8057945595891166e-05,0.21809053882763915,0.020201720829041633,-5.236847300028166e-05,4.7990587330114685e-06,-0.03770530056020279,0.003455322287768259
persistent_shift,hf_lower_only,5,-0.004425343111028601,0.0033942887130527294,-5.261357621384073e-05,5.0532117543615715e-06,-1.3035598062008028e-05,4.463483177992157e-06,3.9577978151832715e-05,2.3943661353791167e-06,0.028496144269319557,0.0017239436174729637,-1.5963261915232205,1.1619352986461262,-3.0551683490366224,2.310825687561754,0.015738568614508397,0.0033232706849702725,-0.27256965479467865,0.21472988601264478,8.804959096694109,0.2368581697359567,0.05282975458016466,0.0014211490184157377,0.003436644156998071,0.00035707011050908444,9.520364398026765e-05,2.948950359123092e-05,0.011424437277632118,0.0035387404309477105,0.0018619011096091126,0.0006782862240342682,0.0,0.0,-1.0,0.0,-1.0,0.0,13.510249134298718,8.144518795045945,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8557752987610099,0.009528138084064294,0.057400974345014476,0.024531042339623832,720.0,0.0,-4.476405223236008e-07,1.3079419248612473e-06,-0.00032230117607299255,0.000941718185900098,0.00010922583090040977,3.983069665314672e-06,0.07864259824829503,0.002867810159026566,3.9577978151832715e-05,2.3943661353791167e-06,0.028496144269319557,0.0017239436174729637,6.76599899134293e-05,4.456922275265587e-06,0.0487151927376691,0.003208984038191223,4.3289242830860266e-07,2.7947379460919996e-07,0.00031168254838219385,0.000201221132118624,-0.00012901481997632612,4.957350739395315e-06,-0.09289067038295482,0.003569292532364628,0.0,0.0,0.0,0.0,-1.3035598062008028e-05,4.463483177992157e-06,-0.009385630604645779,0.003213707888154353,-2.0221881504224963e-05,1.3455182707152775e-06,-0.01455975468304197,0.0009687731549149993
persistent_shift,allfreq_alllayers,5,-0.10400383761086433,0.014432254904938506,-0.00017258359980802933,2.272517065264345e-05,-0.0001534566681024002,2.2476433687161158e-05,1.897031832348087e-05,9.838144353424147e-07,0.013658629192906228,0.0007083463934465384,-5.327043656008106,0.8817398506656448,-8.170519536075748,1.3127325445317892,0.19891295850088342,0.00833207143623291,-0.5221114315230173,0.06398308842748758,79.99875849463297,1.768484528207234,0.47999255096779797,0.01061090716924336,0.0005287260253751597,2.3640986488027653e-05,0.0003817504924078828,0.00014542396594777906,0.045810059088945934,0.01745087591373349,0.014304128484715573,0.0051914786871722655,99.6,63.65720697611544,20.8,43.599999999999994,20.8,43.599999999999994,0.030233291872266845,0.012258360746840806,0.429,0.046497909152515185,0.014906832298136646,0.02981366459627329,0.02,0.04,0.0761629139020234,0.0054250099484805326,0.17952586678665966,0.014000502169126726,-0.1103318116204322,0.04990301145387005,720.0,0.0,8.742582991908088e-06,9.557706545922065e-06,0.006294659754173823,0.006881548713063887,0.0008298649407724934,1.769464959796259e-05,0.5975027573561953,0.012740147710533065,1.897031832348087e-05,9.838144353424147e-07,0.013658629192906228,0.0007083463934465384,0.0005055145217450501,7.286051626173698e-06,0.3639704556564361,0.005245957170845078,8.841831134085401e-07,6.464409128876294e-07,0.0006366118416541488,0.00046543745727909314,-0.0008393500999342336,1.797977270040523e-05,-0.6043320719526483,0.012945436344291766,1.5661338214826587e-07,1.0460722202805274e-07,0.00011276163514675141,7.531719986019798e-05,-0.0001534566681024002,2.2476433687161158e-05,-0.11048880103372816,0.016183032254756036,-1.0525955657297243e-05,1.0699775527572913e-06,-0.007578688073254014,0.0007703838379852496
persistent_shift,swapped,5,-0.09846991997083462,0.024046698695624834,-0.0001702386431813729,3.9124393080094624e-05,-0.00015283213398789136,3.8179028004383285e-05,1.7249895811333275e-05,9.648813155397924e-07,0.012419924984159957,0.0006947145471886503,-7.868395401502309,2.0300980019424517,-13.76572390741708,3.205573761054841,0.11661830888237623,0.016418047818967847,-0.8378398983839827,0.13396851042124802,52.633040906612905,1.4567329458749407,0.3157982454396775,0.008740397675249648,0.0042470798935940355,0.0005074741597406029,0.00031536800583233527,0.00013393511233153636,0.03784416069988024,0.01607221347978436,0.012452170948607785,0.004075334483662589,99.6,63.65720697611544,20.8,43.599999999999994,20.8,43.599999999999994,0.024732252141982863,0.023021783552448598,0.429,0.046497909152515185,0.014906832298136646,0.02981366459627329,0.02,0.04,0.11183722747225358,0.011053026636721757,0.20316612634349723,0.025246391778961704,-0.42885297113259674,0.03473328332756182,720.0,0.0,-2.6647840805100533e-06,6.335708472808153e-06,-0.0019186445379672384,0.004561710100421869,0.0005752303930294455,1.4343086901996107e-05,0.4141658829812007,0.010327022569437206,1.7249895811333275e-05,9.648813155397924e-07,0.012419924984159957,0.0006947145471886503,0.00029693548410158105,2.7234305576628932e-05,0.2137935485531383,0.01960870001517282,3.4805639778409642e-06,3.814217222206986e-06,0.0025060060640454936,0.0027462363999890297,-0.0005838553409351122,1.4753787341477537e-05,-0.4203758454732808,0.010622726885863833,1.5661338214826587e-07,1.0460722202805274e-07,0.00011276163514675141,7.531719986019798e-05,-0.00015283213398789136,3.8179028004383285e-05,-0.11003913647128179,0.02748890016315597,-1.2262125265655869e-05,4.239372966644568e-06,-0.008828730191272224,0.003052348535984089
persistent_shift,no_promotion,5,0.24262805603606843,0.02483268052819948,0.00020572474341497298,2.83550226418121e-05,0.00030156174069342635,2.7900454642808458e-05,9.583699727845338e-05,2.032893713263515e-06,0.06900263804048642,0.001463683473549731,15.84779072871435,1.537549744684712,31.023499769744394,6.729526654711702,0.00935429946413593,0.003865527343930256,32.045778857339,15.307385423469677,6.025641596381838,0.3212643765255465,0.03615384957829103,0.0019275862591532765,2.101731347121728e-05,5.906252712472853e-06,0.0005039798657077157,7.703845350172969e-05,0.06047758388492589,0.009244614420207565,0.0014347341615043186,0.00048381283372081496,0.0,0.0,-1.0,0.0,-1.0,0.0,102.37957862967362,73.36860182042652,0.5,0.0,0.0,0.0,0.0,0.0,0.0007358478589847299,0.0001303362244909892,1.8734645145562259,0.0557446899056295,0.8246003255289323,0.056822313306648685,720.0,0.0,6.730650237641554e-06,8.735180885883109e-06,0.0048460681711019185,0.006289330237835838,0.00017183225915812664,1.0824352937519464e-05,0.12371922659385115,0.007793534115014011,9.583699727845338e-05,2.032893713263515e-06,0.06900263804048642,0.001463683473549731,0.0003450868050525758,2.5215202471995707e-05,0.2484624996378546,0.018154945779836913,4.226833658220779e-06,4.217872616238921e-06,0.0030433202339189614,0.0030368682836920237,-0.00021975075779735333,1.134269161821365e-05,-0.1582205456140944,0.00816673796511383,0.0,0.0,0.0,0.0,0.00030156174069342635,2.7900454642808458e-05,0.21712445329926697,0.020088327342822093,-5.214533229744747e-05,4.721208359330705e-06,-0.037544639254162175,0.0033992700187181076
persistent_shift,no_leakage,5,0.2246895595144609,0.01563796985559634,0.000279547179862397,1.7839881261246692e-05,0.0002797037932445453,1.7860857160273256e-05,0.0,0.0,0.0,0.0,14.906929886564631,0.8860428276710447,36.63076919599361,6.399281941709028,0.01538616905908996,0.005210687722748426,16.98602540720276,7.258017502541251,12.051230222079852,0.3710470361194673,0.0723073813324791,0.0022262822167168077,0.0009305177251706187,8.516461054665143e-05,0.0005387576449380541,7.98978608940375e-05,0.06465091739256648,0.009587743307284501,0.001903777278376579,0.0006364637088396284,99.6,63.65720697611544,20.8,43.599999999999994,20.8,43.599999999999994,2.9666478763914568,1.0976912936647063,0.429,0.046497909152515185,0.014906832298136646,0.02981366459627329,0.02,0.04,0.0010431910903548366,0.0003177142126985454,0.9094739880654291,0.04080333562644594,0.7688421763518647,0.023152347141563348,720.0,0.0,8.507181478777855e-06,7.423474711053479e-06,0.006125170664720055,0.005344901791958504,0.00022183350330969454,8.972348375215313e-06,0.15972012238298006,0.006460090830155027,0.0,0.0,0.0,0.0,0.00037348456573344077,1.5780754575130442e-05,0.26890888732807733,0.011362143294093928,1.79834341001357e-06,1.3587117883976278e-06,0.0012948072552097702,0.000978272487646292,-0.00022183350330969454,8.972348375215313e-06,-0.15972012238298006,0.006460090830155027,1.5661338214826587e-07,1.0460722202805274e-07,0.00011276163514675141,7.531719986019798e-05,0.0002797037932445453,1.7860857160273256e-05,0.20138673113607258,0.012859817155396754,-1.9549567921618357e-06,1.393957018816888e-06,-0.0014075688903565215,0.0010036490535481595
