domain,check,metric,treatment,control,direction,n_common,delta_mean,delta_ci95_low,delta_ci95_high,improvement_mean,improvement_ci95_low,improvement_ci95_high,win_rate,status,source_path
trading_constraint,trading_constraint_freq_hrl_vs_no_leakage_LowerLFDrift,LowerLFDrift,freq_hrl,no_leakage,decrease,5,0.004140919393243769,-0.024969138821813553,0.024624682419020938,-0.004140919393243769,-0.024624682419020938,0.024969138821813553,0.2,not_supported,transit_hrl/results/trading_lower_lf_constraint_validation/summary.json
trading_constraint,trading_constraint_freq_hrl_vs_no_leakage_total_return,total_return,freq_hrl,no_leakage,increase,5,0.016840836037497198,0.01250092721853333,0.021180744856461063,0.016840836037497198,0.01250092721853333,0.021183721124065132,1.0,supported,transit_hrl/results/trading_lower_lf_constraint_validation/summary.json
trading_constraint,trading_constraint_freq_hrl_vs_no_leakage_sharpe,sharpe,freq_hrl,no_leakage,increase,5,1.3457512454198581,1.025021873903988,1.6664806169357285,1.3457512454198581,1.025021873903988,1.6664806169357285,1.0,supported,transit_hrl/results/trading_lower_lf_constraint_validation/summary.json
trading_constraint,trading_constraint_freq_hrl_vs_no_leakage_FocusScore,FocusScore,freq_hrl,no_leakage,increase,5,0.0157818260976778,-0.011334958016186336,0.033207527179959416,0.0157818260976778,-0.011442386558231576,0.03361109219864342,0.8,supported,transit_hrl/results/trading_lower_lf_constraint_validation/summary.json
trading_ppo_primal_dual,trading_ppo_primal_dual_ppo_primal_dual_final_vs_ppo_primal_dual_initial_LowerLFDrift_summary_only,LowerLFDrift,ppo_primal_dual_final,ppo_primal_dual_initial,decrease,1,-0.020493548939938766,-0.020493548939938766,-0.020493548939938766,0.020493548939938766,0.020493548939938766,0.020493548939938766,1.0,summary_only_positive,transit_hrl/results/trading_ppo_primal_dual_leakage/summary.json
trading_ppo_primal_dual,trading_ppo_primal_dual_ppo_primal_dual_final_vs_ppo_primal_dual_initial_total_return_summary_only,total_return,ppo_primal_dual_final,ppo_primal_dual_initial,increase,1,-0.011995060854812889,-0.011995060854812889,-0.011995060854812889,-0.011995060854812889,-0.011995060854812889,-0.011995060854812889,0.0,summary_only_noharm,transit_hrl/results/trading_ppo_primal_dual_leakage/summary.json
trading_ppo_primal_dual,trading_ppo_primal_dual_ppo_primal_dual_final_vs_ppo_primal_dual_initial_sharpe_summary_only,sharpe,ppo_primal_dual_final,ppo_primal_dual_initial,increase,1,-0.6082928256491726,-0.6082928256491726,-0.6082928256491726,-0.6082928256491726,-0.6082928256491726,-0.6082928256491726,0.0,summary_only_noharm,transit_hrl/results/trading_ppo_primal_dual_leakage/summary.json
trading_ppo_primal_dual,trading_ppo_primal_dual_ppo_primal_dual_final_vs_ppo_primal_dual_initial_max_drawdown_summary_only,max_drawdown,ppo_primal_dual_final,ppo_primal_dual_initial,decrease,1,0.00640534213174784,0.00640534213174784,0.00640534213174784,-0.00640534213174784,-0.00640534213174784,-0.00640534213174784,0.0,summary_only_noharm,transit_hrl/results/trading_ppo_primal_dual_leakage/summary.json
transit_real_surrogate,transit_real_surrogate_full_real_freqhrl_vs_base_real_ema_LowerLFDrift,LowerLFDrift,full_real_freqhrl,base_real_ema,decrease,6,-0.30257772016495865,-0.3978236653688718,-0.19692228663199698,0.30257772016495865,0.19692228663199704,0.3995897428706634,1.0,supported,transit_hrl/results/transit_real_demand_control/summary.json
transit_real_surrogate,transit_real_surrogate_full_real_freqhrl_vs_base_real_ema_RawLowerLFDriftAbs,RawLowerLFDriftAbs,full_real_freqhrl,base_real_ema,decrease,6,-0.018490157797068665,-0.01908985879641734,-0.01788757381986503,0.018490157797068665,0.01786805835206781,0.019090903227680728,1.0,supported,transit_hrl/results/transit_real_demand_control/summary.json
transit_real_surrogate,transit_real_surrogate_full_real_freqhrl_vs_base_real_ema_control_objective,control_objective,full_real_freqhrl,base_real_ema,increase,6,1.8114274241451875,1.28256587126095,2.4538887158636626,1.8114274241451875,1.28256587126095,2.455658168688026,1.0,supported,transit_hrl/results/transit_real_demand_control/summary.json
transit_real_surrogate,transit_real_surrogate_full_real_freqhrl_vs_base_real_ema_reward_mean,reward_mean,full_real_freqhrl,base_real_ema,increase,6,1.6834868920214543,1.1721058685448769,2.3034313883274398,1.6834868920214543,1.1721058685448769,2.305312231872156,1.0,supported,transit_hrl/results/transit_real_demand_control/summary.json
transit_real_surrogate,transit_real_surrogate_full_real_freqhrl_vs_base_real_ema_wait_proxy,wait_proxy,full_real_freqhrl,base_real_ema,decrease,6,-1.674093575629235,-2.281750974403621,-1.1727880039632244,1.674093575629235,1.1727880039632244,2.2830341124267717,1.0,supported,transit_hrl/results/transit_real_demand_control/summary.json
transit_ppo_primal_dual,transit_ppo_primal_dual_ppo_primal_dual_final_vs_ppo_primal_dual_initial_LowerLFDrift_summary_only,LowerLFDrift,ppo_primal_dual_final,ppo_primal_dual_initial,decrease,1,-0.017414370197662787,-0.017414370197662787,-0.017414370197662787,0.017414370197662787,0.017414370197662787,0.017414370197662787,1.0,summary_only_positive,transit_hrl/results/transit_ppo_primal_dual_leakage/summary.json
transit_ppo_primal_dual,transit_ppo_primal_dual_ppo_primal_dual_final_vs_ppo_primal_dual_initial_reward_mean_summary_only,reward_mean,ppo_primal_dual_final,ppo_primal_dual_initial,increase,1,-0.010088781069349295,-0.010088781069349295,-0.010088781069349295,-0.010088781069349295,-0.010088781069349295,-0.010088781069349295,0.0,summary_only_noharm,transit_hrl/results/transit_ppo_primal_dual_leakage/summary.json
transit_ppo_primal_dual,transit_ppo_primal_dual_ppo_primal_dual_final_vs_ppo_primal_dual_initial_wait_proxy_summary_only,wait_proxy,ppo_primal_dual_final,ppo_primal_dual_initial,decrease,1,-8.792497339182859e-05,-8.792497339182859e-05,-8.792497339182859e-05,8.792497339182859e-05,8.792497339182859e-05,8.792497339182859e-05,1.0,summary_only_positive,transit_hrl/results/transit_ppo_primal_dual_leakage/summary.json
transit_ppo_primal_dual,transit_ppo_primal_dual_ppo_primal_dual_final_vs_ppo_primal_dual_initial_headway_cv_summary_only,headway_cv,ppo_primal_dual_final,ppo_primal_dual_initial,decrease,1,0.003441179992963353,0.003441179992963353,0.003441179992963353,-0.003441179992963353,-0.003441179992963353,-0.003441179992963353,0.0,summary_only_noharm,transit_hrl/results/transit_ppo_primal_dual_leakage/summary.json
native_real_demand_alighting_safe_v2,native_real_demand_alighting_safe_v2_native_real_demand_control_score,control_score,native_real_freqhrl,native_real_interval,increase,24,2650.622435093639,2020.0676315079722,3296.526565762644,2650.622435093639,2029.1728289812868,3273.2007552083337,1.0,supported,transit_hrl/results/transit_native_real_demand_alighting_safe_v2_24pair_merged/summary.json
native_real_demand_alighting_safe_v2,native_real_demand_alighting_safe_v2_native_real_demand_ep_reward,ep_reward,native_real_freqhrl,native_real_interval,increase,24,2644.2892916666665,2013.7384166666664,3287.0477395833327,2644.2892916666665,2013.2417416666665,3268.1686614583336,1.0,supported,transit_hrl/results/transit_native_real_demand_alighting_safe_v2_24pair_merged/summary.json
native_real_demand_alighting_safe_v2,native_real_demand_alighting_safe_v2_native_real_demand_avg_wait_min,avg_wait_min,native_real_freqhrl,native_real_interval,decrease,24,-0.008125000000000012,-0.024375000000000036,0.0,0.008125000000000012,0.0,0.024375000000000036,0.041666666666666664,inconclusive,transit_hrl/results/transit_native_real_demand_alighting_safe_v2_24pair_merged/summary.json
